"PathwayID","PathwayName","Intensity_chisq","Intensity_p","Frequency_chisq","Frequency_p","Composition_chisq","Composition_p","IF_chisq","IF_p","IC_chisq","IC_p","FC_chisq","FC_p","IFC_chisq","IFC_p","singular","Intensity_FDR","Frequency_FDR","Composition_FDR","IF_FDR","IC_FDR","FC_FDR","IFC_FDR"
"PWY-6277","superpathway of 5-aminoimidazole ribonucleotide biosynthesis",11.5742196734701,0.000668724927334129,0.220915457144141,0.638343269553587,0.0444025235762484,0.833106498343996,0.648411962451179,0.420681017186998,0.260996749796202,0.609436199927055,2.29027704304594,0.130186683424982,0.0326312140515237,0.856649278102914,FALSE,0.00134691294326261,0.893447506291587,0.995678163691749,0.606860791685298,0.820518943221226,0.482277345335462,0.999117658046867
"PWY-6292","superpathway of L-cysteine biosynthesis (mammalian)",49.1243287018737,2.40241972623704e-12,2.81913525365539,0.0931465736409274,3.3115302364914,0.0687954034591424,0.245204148972998,0.620472413752092,1.73174093422878,0.188188716796565,0.786905469679269,0.375037486762429,0.291787933720205,0.589077051972103,FALSE,1.70972203850536e-11,0.296063351982753,0.709735564029341,0.729866999096814,0.799702349078878,0.637284817806026,0.999117658046867
"PWY-6293","superpathway of L-cysteine biosynthesis (fungi)",7.88154331429057,0.00499418426562961,6.90856144640313,0.00857839812900977,2.65969619238697,0.102920390806784,0.442230819265676,0.506047694566729,0.923847399881639,0.336466794387219,0.564150964344541,0.452592574152623,0.251759762525496,0.615838691298766,FALSE,0.00892266393901189,0.0642627368611785,0.7788135249191,0.654795047212101,0.799702349078878,0.684273879916529,0.999117658046867
"PWY-6305","superpathway of putrescine biosynthesis",0.579753674508582,0.446408888855094,0.44016145622498,0.507044537615558,0.000916199438265554,0.975852689898241,2.46973436523989,0.116057537092006,0.36465756127974,0.545930854931249,1.20065650830662,0.273190502916382,0.105418936759836,0.745421134787728,TRUE,0.539990355640581,0.817186525940455,0.995678163691749,0.369064794362749,0.799702349078878,0.537179693066546,0.999117658046867
"PWY-6307","L-tryptophan degradation X (mammalian, via tryptamine)",14.4173169225638,0.000146449396489812,10.6516376115898,0.00109973489265683,8.71992656193637,0.00314750719783758,2.47579273308627,0.115611140357278,1.96433072458012,0.161050911604788,0.450725224639686,0.501990757819633,0.124231198559957,0.724489964118047,FALSE,0.000353298826560168,0.0156528933054822,0.219927668980525,0.369064794362749,0.799702349078878,0.716499680129848,0.999117658046867
"PWY-6313","serotonin degradation",140.848133741054,1.73680219098693e-32,0.464496056737562,0.495530197248193,4.11867119313732,0.0424123792527904,11.2721884412183,0.000786769230441168,1.8893363999242,0.169276788151428,0.00163724463130065,0.967724100521995,3.09729332922875,0.078422579909638,FALSE,4.94409690367613e-31,0.807600741316712,0.709735564029341,0.0139979358915991,0.799702349078878,0.975051435842967,0.999117658046867
"PWY-6317","D-galactose degradation I (Leloir pathway)",56.3499891887952,6.0653608729807e-14,0.00354692350737716,0.952509220435976,0.202663320925265,0.652579624295623,1.43827581173779,0.230418555458915,0.385591558832208,0.534625816199224,0.226846146522106,0.633872288556989,2.15142823117547,0.14243733473187,FALSE,5.39564394325575e-13,0.989301279208294,0.995678163691749,0.496912743338165,0.799702349078878,0.789106318407681,0.999117658046867
"PWY-6338","superpathway of vanillin and vanillate degradation",3.18278327077189,0.0744178692609884,5.4742576757198,0.0192985552638104,0.0268051721086036,0.869949327379515,2.44969683179304,0.117547569164716,3.63583234686657,0.0565483220833118,0.406652795101443,0.523673322154637,2.10703693505929,0.146622981228378,FALSE,0.110719268900495,0.108427409179566,0.995678163691749,0.369064794362749,0.799702349078878,0.733449329687961,0.999117658046867
"PWY-6339","syringate degradation",0.707349394319242,0.400325155551626,2.72532190802712,0.0987682063410691,0.0170792519698118,0.896022432363321,0.33124692951098,0.56492577166619,4.90037196094682,0.026850911361296,0.0792258770629557,0.778349231695246,6.20782285590772,0.01271869596637,FALSE,0.492619139540474,0.310103118438504,0.995678163691749,0.695168024499893,0.799702349078878,0.882476298213182,0.905147196273334
"PWY-6342","noradrenaline and adrenaline degradation",13.0360739994941,0.000305547949969579,0.0253200106181708,0.873572261091423,2.05764343410964,0.151444222702055,4.07021733684017,0.043645658334678,1.26440418568219,0.260819081771298,1.34005202601755,0.247024793530216,7.81751514686824e-05,0.992945458889,FALSE,0.000676005049932696,0.977656023980656,0.844677191570896,0.179199001047188,0.799702349078878,0.521901533855024,0.999117658046867
"PWY-6344","L-arginine degradation XIV (oxidative Stickland reaction)",74.8377279905489,5.11037337722222e-18,2.57609522935584,0.108488990003129,2.46878732055005,0.116127489695788,27.2947972002039,1.74680798835026e-07,0.0946983766757148,0.758287018772281,1.63850784633733,0.200530320535506,1.07041714078529,0.300851242598574,FALSE,7.52458424853065e-17,0.327749613958894,0.7788135249191,7.4588701102556e-05,0.896921210569983,0.482277345335462,0.999117658046867
"PWY-6353","purine nucleotides degradation II (aerobic)",13.4625983099247,0.000243366490404419,0.320664570007462,0.571208536204199,0.00371369226731341,0.951406936598087,1.47155274294078,0.225100865570802,0.45805906778267,0.498532470091699,0.0984081639279856,0.753748327000288,3.51466284653886,0.060828032013592,FALSE,0.000541236934388995,0.843965553492018,0.995678163691749,0.494773552412728,0.799702349078878,0.873576391416214,0.999117658046867
"PWY-6383","mono-trans, poly-cis decaprenyl phosphate biosynthesis",66.0116626264116,4.4826267316462e-16,0.204336848117425,0.651242806816632,0.0100386416838807,0.920191085672047,4.93741952956967,0.0262812446631106,2.79833655739951,0.0943621592991145,1.42522476947079,0.232545342333112,0.068180412476112,0.794004755904694,TRUE,5.17319355246737e-15,0.893447506291587,0.995678163691749,0.135205921339135,0.799702349078878,0.508942881757258,0.999117658046867
"PWY-6385","peptidoglycan biosynthesis III (mycobacteria)",0.00235119612371422,0.961326424005636,0.26321396963134,0.607920662808897,0.02275408754869,0.880098318228503,1.35347084198826,0.244672254870042,0.518514779367247,0.471475923331591,2.32407677998866,0.127385778301455,0.00128894633777211,0.971360581817998,FALSE,0.963583058803771,0.874013882220198,0.995678163691749,0.50471040014255,0.799702349078878,0.482277345335462,0.999117658046867
"PWY-6386","UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)",0.30687471051986,0.579604350001442,0.516586796162184,0.472301300345095,0.000234044672390217,0.987794024304685,1.17741997675586,0.277881863534549,0.741173566136725,0.389285202213147,2.51069106032585,0.113076335925098,0.004135126282722,0.94872741401508,FALSE,0.641168542618176,0.78837872292124,0.995678163691749,0.512390158392733,0.799702349078878,0.482277345335462,0.999117658046867
"PWY-6387","UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)",0.0156473388906292,0.900452835402492,0.387183681755131,0.533783505426831,0.0131466492842492,0.90871554067182,1.37598429576491,0.240786353896914,0.549404117697358,0.458561273562792,2.4980268415998,0.113989034128598,0.000539998466099168,0.981460533198807,FALSE,0.919840575877665,0.828820206608207,0.995678163691749,0.499609846811798,0.799702349078878,0.482277345335462,0.999117658046867
"PWY-6396","superpathway of 2,3-butanediol biosynthesis",1.31038322472266,0.252325282166436,3.13682451893488,0.0765426983498707,0.26078696823492,0.609580011944428,1.93730045950667,0.163961946005226,2.00693398895137,0.156581486498949,0.104803218717535,0.746139993632543,1.1979604344453,0.273729703100406,TRUE,0.324526793629723,0.272364434961623,0.995678163691749,0.423680917026481,0.799702349078878,0.870496659237967,0.999117658046867
"PWY-6397","mycolyl-arabinogalactan-peptidoglycan complex biosynthesis",29.9601053522451,4.41027425534665e-08,4.61229487548876,0.0317435256446195,0.512131949796504,0.474217404912247,5.85417650516,0.0155401277061071,1.90153189033942,0.167906951964732,3.1737821531473,0.0748289769733354,1.10997322904804,0.292087768018762,FALSE,1.63755400611567e-07,0.159464534708853,0.995678163691749,0.0896707368987532,0.799702349078878,0.482277345335462,0.999117658046867
"PWY-6404","superpathway of mycolyl-arabinogalactan-peptidoglycan complex biosynthesis",23.7113694146985,1.11919406643786e-06,3.01409212674815,0.0825436638399059,0.247633726548185,0.618746193664838,5.58783527736287,0.0180856334569614,2.12760886977348,0.144666274072106,2.99469147252581,0.0835378235742708,0.605555126028185,0.43646630909346,FALSE,3.59320200277419e-06,0.281802061274767,0.995678163691749,0.0977539934952216,0.799702349078878,0.482277345335462,0.999117658046867
"PWY-6421","arsenate detoxification IV (mycothiol)",0.0327987052661421,0.856285844312409,0.0369091158069535,0.847650203918972,2.64376454016763,0.103956946815771,0.363627234002378,0.546498631234295,4.75395934634762,0.0292309630878322,4.18517102953102,0.0407790978908162,1.857140393602,0.172955202942017,TRUE,0.88531248310266,0.977656023980656,0.7788135249191,0.690399158393621,0.799702349078878,0.482277345335462,0.999117658046867
"PWY-6435","4-hydroxybenzoate biosynthesis III (plants)",5.0551847966672,0.0245523636566763,3.47263104197988,0.0623919981011519,0.194622799282397,0.659096632639512,7.99756173956452,0.00468403823922371,2.39115497172027,0.122023446087568,0.724755804170446,0.394588336108826,0.000103825156034714,0.991870125478169,TRUE,0.0400147300816824,0.248984889618616,0.995678163691749,0.0416684235030943,0.799702349078878,0.64555256520486,0.999117658046867
"PWY-6467","Kdo transfer to lipid IVA III (Chlamydia)",42.5169271723071,7.00731594237318e-11,0.00947948879866226,0.922438391766301,0.0495077268130334,0.823922090104474,3.38730474210665,0.0657002641515625,1.0160485935229,0.313458131003874,1.60698351656855,0.204916345588773,0.253619412438007,0.614537989878613,TRUE,3.98949854319113e-10,0.984924102010158,0.995678163691749,0.240013612911138,0.799702349078878,0.482277345335462,0.999117658046867
"PWY-6470","peptidoglycan biosynthesis V (&beta;-lactam resistance)",21.9093524201222,2.85837471077716e-06,0.188767583541311,0.66394433238033,8.96315664366713,0.00275478504861351,1.23671746656429,0.266104617148423,0.0331194527084327,0.85559253014455,0.0663896755650513,0.796667821590207,0.0011972197410482,0.972398013100268,TRUE,8.41742070001275e-06,0.897937634737344,0.219927668980525,0.512390158392733,0.939172263166383,0.882476298213182,0.999117658046867
"PWY-6471","peptidoglycan biosynthesis IV (Enterococcus faecium)",51.5340647799606,7.03655145612753e-13,5.09932915293464,0.023935098656899,0.64971126053896,0.420215930347337,1.68568945431668,0.194170169993504,1.49719026850634,0.221104191624727,4.10114322741842,0.042854227233275,7.3965723699212,0.00653482772665722,TRUE,5.0925550368923e-12,0.126176384277727,0.995678163691749,0.468421822526701,0.799702349078878,0.482277345335462,0.729283646779215
"PWY-6478","GDP-D-glycero-&alpha;-D-manno-heptose biosynthesis",26.7818120653767,2.27771021635827e-07,2.90655146930388,0.0882203274455469,2.48091674813652,0.11523506826492,0.680559312982095,0.409394193244219,0.54047023224185,0.462237912293209,2.54685412908914,0.110514107565038,0.00025566273323978,0.987242802764162,TRUE,7.78065809907985e-07,0.285379392570065,0.7788135249191,0.604883461990594,0.799702349078878,0.482277345335462,0.999117658046867
"PWY-6486","D-galacturonate degradation II",23.880383672462,1.02511036751032e-06,0.14066400623066,0.707621790605335,1.56109682094702,0.211504696844611,22.5511664424452,2.04620252987807e-06,0.273738419965566,0.600834961766741,0.128545019083694,0.719945408424951,0.0349102558653401,0.851783837973926,TRUE,3.31607671914324e-06,0.93257563144592,0.921556179108664,0.000267640774588923,0.814465170394916,0.85156977672425,0.999117658046867
"PWY-6501","D-glucuronate degradation II",39.856471620525,2.73327059739992e-10,0.429948848726773,0.512014048457631,0.427182347347609,0.513374776165781,19.913703820228,8.10175064500485e-06,0.136825131882322,0.71145788588004,1.99675392542623,0.157636484991947,1.44032664767674,0.230086489070225,FALSE,1.40615246396357e-09,0.819908051691243,0.995678163691749,0.00040759079186154,0.871251618559638,0.482277345335462,0.999117658046867
"PWY-6505","L-tryptophan degradation XII (Geobacillus)",13.6978327690541,0.000214702109007303,2.96530046080274,0.0850686526849451,0.0871221067728775,0.7678681874024,0.657307726669946,0.417512029066263,0.40964961717085,0.52214739941474,4.16338256523306,0.0413068341351102,1.6367586703152,0.20077077218397,TRUE,0.000490255617893681,0.281802061274767,0.995678163691749,0.606386518405762,0.799702349078878,0.482277345335462,0.999117658046867
"PWY-6527","stachyose degradation",81.4816611807669,1.76895448551519e-19,0.0772268310205184,0.781091304774066,0.38775115399453,0.533483865522539,1.07426856587246,0.299983264503236,0.0832299841179777,0.772967036110083,0.124441467720365,0.724266407583223,2.29795008007682,0.129544868039208,FALSE,2.79756876042588e-18,0.957151318060556,0.995678163691749,0.527131086184698,0.904265546353439,0.854314243198996,0.999117658046867
"PWY-6531","mannitol cycle",8.48047167322284,0.0035897901585322,0.207064177035431,0.649078268170744,0.222398223342706,0.637218636846412,12.9250257072121,0.000324218202543709,0.860690060763967,0.353545655032652,1.72712468972604,0.18877851814772,0.634171660548511,0.425829237675564,TRUE,0.00655059999014208,0.893447506291587,0.995678163691749,0.00872836702526659,0.799702349078878,0.482277345335462,0.999117658046867
"PWY-6562","norspermidine biosynthesis",157.817297064013,3.39283341155239e-36,16.0062337114089,6.31342638790843e-05,1.23416038992505,0.266599464386441,0.986021542767501,0.320716692083084,0.853987618733796,0.355426701941588,0.154005623599262,0.694736458370689,0.232314350246264,0.62981305736193,TRUE,1.11441528210221e-34,0.00224652755636408,0.995678163691749,0.546338492045284,0.799702349078878,0.835640754152914,0.999117658046867
"PWY-6588","pyruvate fermentation to acetone",3.90129956208569,0.0482487720630193,3.43365205782232,0.0638806933949379,2.29625243056992,0.12968656445337,7.29981847602351,0.0068961577385484,1.40398233441863,0.236057934450778,1.20940165151655,0.271450655658764,0.152601091122225,0.696061952724501,TRUE,0.0733175290779688,0.250600185424914,0.802553087269405,0.0516606904273713,0.799702349078878,0.537179693066546,0.999117658046867
"PWY-6595","superpathway of guanosine nucleotides degradation (plants)",7.49189939440791,0.00619771500931468,2.9681674468949,0.08491799949456,3.20998456135315,0.0731901739883708,3.12736415180122,0.0769881245751508,0.319941050996539,0.571643073295464,0.0156293076404756,0.900509910282966,1.55976517093047,0.211699607069758,FALSE,0.0109810137301966,0.281802061274767,0.709735564029341,0.268369580672792,0.80507982751982,0.931035669953575,0.999117658046867
"PWY-6606","guanosine nucleotides degradation II",2.16215914991025,0.141445813061664,2.29524926663501,0.12977037596,0.920531286414905,0.337335512466985,1.3749959372485,0.240955363729539,0.287552954679859,0.591792938638701,0.00925268517880065,0.923368974826753,1.56681060362943,0.21067079656255,TRUE,0.196095331744579,0.370739433897841,0.995678163691749,0.499609846811798,0.810678926730189,0.947369060680352,0.999117658046867
"PWY-6607","guanosine nucleotides degradation I",13.5025483584686,0.000238239697300256,3.78833793319617,0.0516108731171663,5.72052773369261,0.0167676898958509,3.46217297014102,0.062787750643318,0.699917869873922,0.402811292533264,0.0399892347086362,0.841501631037524,0.888793650545528,0.345804426618484,FALSE,0.000535163543298667,0.218196463574555,0.477320239035221,0.2351786800412,0.799702349078878,0.893792448943233,0.999117658046867
"PWY-6608","guanosine nucleotides degradation III",0.852810898831701,0.355758362468416,1.46797199683305,0.225665939676461,0.0200228567774304,0.887473266360479,1.20517146313049,0.272290513978266,0.445216495758258,0.504615361589093,0.0471852068657857,0.828035682030583,2.6410870923444,0.104132267951652,TRUE,0.445480412827019,0.509837863713486,0.995678163691749,0.512390158392733,0.799702349078878,0.892684828247237,0.999117658046867
"PWY-6609","adenine and adenosine salvage III",9.9284534316769,0.00162743218056242,2.9233054574322,0.0873088451555919,0.527724836755269,0.46756495900618,0.568079232275892,0.451023189371329,1.86284161644052,0.172297194935916,1.3663277071221,0.242443837842603,0.719784554367678,0.396214588312646,FALSE,0.0031022925941971,0.284586846423189,0.995678163691749,0.629368960331888,0.799702349078878,0.517617593793956,0.999117658046867
"PWY-6612","superpathway of tetrahydrofolate biosynthesis",5.33028242452944,0.0209579887776051,0.0125889898046728,0.910664299863677,0.0309365923564011,0.860381924477901,0.0112605165306087,0.915490649096092,0.345324573091419,0.55677178371009,0.916237230967164,0.338464896002364,0.418753519958041,0.517559669715092,TRUE,0.0342875908353923,0.982708689348186,0.995678163691749,0.928538021767295,0.80318091771692,0.60724584282777,0.999117658046867
"PWY-6628","superpathway of L-phenylalanine biosynthesis",0.217847974526684,0.640684568725457,0.424582602207396,0.514659226842397,0.00263681518158423,0.959046683171829,0.97339348290781,0.323835309816904,0.599719795987146,0.438684956577774,2.15987539651351,0.141656176991372,0.0183880746397765,0.892135422207424,FALSE,0.69611275024369,0.819908051691243,0.995678163691749,0.546552084157383,0.799702349078878,0.482277345335462,0.999117658046867
"PWY-6630","superpathway of L-tyrosine biosynthesis",0.312661294007913,0.576051682114236,0.57768256816323,0.447222116514173,0.00555757053686069,0.94057346179654,0.815383087658606,0.366533509962661,0.619453394524526,0.431250480491597,2.18185290492008,0.139646248411308,0.0225930271738885,0.880520224648653,FALSE,0.64055746943432,0.770015498998194,0.995678163691749,0.581786763487528,0.799702349078878,0.482277345335462,0.999117658046867
"PWY-6641","superpathway of sulfolactate degradation",4.00910271126471,0.045255229386461,5.72993210018341,0.0166781274714006,4.62859150941949,0.0314433665148393,2.66248083057759,0.102740378901331,0.48920981027418,0.48428000184744,2.65585037189982,0.103169570197295,3.43613511107096,0.0637847396693264,FALSE,0.0697616712924869,0.101736577575544,0.67131587509182,0.334886578556247,0.799702349078878,0.482277345335462,0.999117658046867
"PWY-6672","cis-geranyl-CoA degradation",29.8872114793065,4.5792325850393e-08,2.9640475552495,0.0851345805724707,0.288083774071455,0.591451117680029,0.186149993849103,0.666140449935647,0.00757745004881303,0.930632921256745,0.680766933731834,0.409322758319323,0.141062428651705,0.707227090634288,FALSE,1.68563130501016e-07,0.281802061274767,0.995678163691749,0.760540032413158,0.975209743549578,0.654609804503187,0.999117658046867
"PWY-6676","superpathway of sulfide oxidation (phototrophic sulfur bacteria)",72.5845366635914,1.60028061437564e-17,3.56315645500598,0.0590753038604457,2.23061284005531,0.135300172938385,21.5602510279058,3.42885019312247e-06,0.582826494632248,0.445206553058,0.571555978928959,0.449641273482289,0.55286824029388,0.457148095309723,FALSE,2.07066612829817e-16,0.237973158003871,0.817761780125109,0.000267640774588923,0.799702349078878,0.683262718067393,0.999117658046867
"PWY-6690","cinnamate and 3-hydroxycinnamate degradation to 2-hydroxypentadienoate",52.7433630989685,3.80105618119235e-13,5.16733432296844,0.0230155071280376,0.0867753134905219,0.768317417377103,0.882726630461147,0.347455963362764,1.67822626254239,0.195160307296144,3.25588358032886,0.0711675717037714,0.376295249394429,0.539592655685819,FALSE,2.95100179885297e-12,0.122845269295901,0.995678163691749,0.566160017121286,0.799702349078878,0.482277345335462,0.999117658046867
"PWY-6700","queuosine biosynthesis I (de novo)",32.4526924438214,1.22129631014704e-08,0.0239747033813596,0.876949294661955,0.0262797678359629,0.871218950398917,4.23205492304088,0.0396673868996964,1.55087726316061,0.21300597979903,2.31250622008099,0.128336977077809,0.172696645676863,0.677726249645272,TRUE,5.06304392653192e-08,0.977656023980656,0.995678163691749,0.169711118598101,0.799702349078878,0.482277345335462,0.999117658046867
"PWY-6703","preQ0 biosynthesis",12.6898237413578,0.000367650924525789,0.0491105026809161,0.824618356860811,0.0270444315326572,0.869375399521124,2.84636245541554,0.0915809318101397,0.638434640779009,0.424278205440562,1.76780867534361,0.18365350537667,0.227994699985965,0.633014731081386,TRUE,0.000796888044530517,0.976997232330207,0.995678163691749,0.307913841597871,0.799702349078878,0.482277345335462,0.999117658046867
"PWY-6731","starch degradation III",8.69400387650784,0.00319258544649943,1.2487249890505,0.263796137239643,3.14056466840075,0.0763673645092815,0.0223388505115919,0.881189194890248,0.890631682521928,0.345306185347876,0.62870049185413,0.427832382999096,0.1238064297748,0.724942224664206,FALSE,0.00590144582534743,0.566034927644863,0.709735564029341,0.911060015056019,0.799702349078878,0.667020074242928,0.999117658046867
"PWY-6748","nitrate reduction VII (denitrification)",1.15523137562523,0.282456711089468,0.0936314600163482,0.759610294053118,0.1228852947979,0.725925981256978,1.88003005714577,0.170330731586506,2.19694522948137,0.138284539161649,0.0699427914703435,0.791420093815068,0.0971273725288979,0.755304518736829,FALSE,0.357890254110394,0.948402326200822,0.995678163691749,0.427830719926106,0.799702349078878,0.882476298213182,0.999117658046867
"PWY-6749","CMP-legionaminate biosynthesis I",34.4515397626433,4.36996944844784e-09,12.6028831187476,0.000385152197638634,0.349244226071408,0.554541267431684,0.00754697797207656,0.930772187462902,3.35386626867516,0.0670473643073264,0.803947070051639,0.369915874402091,1.65838877577545,0.197821008590497,FALSE,1.96418626788129e-08,0.00798721536331745,0.995678163691749,0.937357839732686,0.799702349078878,0.631816313478772,0.999117658046867
"PWY-6803","phosphatidylcholine acyl editing",0.461803935337604,0.496782106251997,1.22195347271276,0.26897762265098,2.52390938566371,0.112132283765506,1.27684044231811,0.258487329149262,0.00880173561750553,0.925254077887567,5.77191770264483,0.0162842550226543,0.0546927572780285,0.815089920091489,FALSE,0.584011554517388,0.569619464269066,0.7788135249191,0.509320922488742,0.975006958081557,0.482277345335462,0.999117658046867
"PWY-6808","dTDP-&alpha;-D-forosamine biosynthesis",167.860581559718,2.16997016161131e-38,0.478697323359776,0.489012968831165,0.612755354994696,0.433752252486,12.9087006869727,0.000327058249190317,0.0169932647185381,0.896283022513774,0.095509394178392,0.757286579644785,1.17208407808163,0.278973432060241,FALSE,8.42342962734573e-37,0.801333357247138,0.995678163691749,0.00872836702526659,0.963643264827424,0.873576391416214,0.999117658046867
"PWY-6823","molybdopterin biosynthesis",22.521590191739,2.07794955836948e-06,0.0197802807232647,0.888152461876674,0.0245414433193256,0.875515107972957,0.557267821760831,0.455363178060626,0.140022618748637,0.70825852723259,1.00676919575163,0.315678085765344,0.501517606085499,0.478834057187136,FALSE,6.38334144909186e-06,0.980407714670782,0.995678163691749,0.631298951402232,0.871251618559638,0.578517350308163,0.999117658046867
"PWY-6837","fatty acid &beta;-oxidation V (unsaturated, odd number, di-isomerase-dependent)",5.63765866319619,0.017578666850747,13.0714075210552,0.000299837736809665,0.0617956897676126,0.803679964774544,0.542173971438725,0.461533156107536,2.0938748497741,0.147890550914057,4.10870150542438,0.0426631062733953,0.867534897353815,0.351638658404419,FALSE,0.0289810453485289,0.00741526575936843,0.995678163691749,0.635169341102845,0.799702349078878,0.482277345335462,0.999117658046867
"PWY-6859","all-trans-farnesol biosynthesis",41.1020910874371,1.44481675882549e-10,0.144996489033071,0.703363499112307,0.576425594087672,0.4477167944305,0.268601806382784,0.604271238077833,0.0589789992459919,0.808117011934248,3.02437007149925,0.0820221673191933,0.10804341666428,0.742382768631409,FALSE,7.61650316072202e-10,0.93257563144592,0.995678163691749,0.716732829608985,0.915294334471946,0.482277345335462,0.999117658046867
"PWY-6891","thiazole component of thiamine diphosphate biosynthesis II",174.392106674944,8.12748614004877e-40,1.95213358764319,0.162357121753262,8.43788706941217,0.00367482983243144,5.6321657522359,0.0176338318487628,3.10213640353425,0.0781896227825605,1.39240785466774,0.237998891182894,0.0166227179873319,0.897413734526925,FALSE,3.85604064644536e-38,0.425315895635846,0.219927668980525,0.0977539934952216,0.799702349078878,0.513260235025736,0.999117658046867
"PWY-6895","superpathway of thiamine diphosphate biosynthesis II",218.082246842396,2.36975040484308e-49,0.877409498449918,0.348912179836381,6.90384886580862,0.00860103862096991,8.01030831542396,0.00465118180959963,2.84597040792481,0.0916032717197602,1.04551270095415,0.30654282040374,0.0806048733994155,0.776479372653985,FALSE,2.52970855716999e-47,0.662542810510609,0.306053624262846,0.0416684235030943,0.799702349078878,0.569103410053899,0.999117658046867
"PWY-6897","thiamine diphosphate salvage II",0.897305984871814,0.343505104133973,0.0997611003662644,0.752116511477395,0.0211262333888425,0.884435596327631,0.321285478190774,0.570836141880994,0.221081046340921,0.638217447000136,1.61141728230676,0.204292690287053,0.222836925804519,0.636886773198135,FALSE,0.431401998427078,0.946814036878426,0.995678163691749,0.698415566140929,0.838519538058641,0.482277345335462,0.999117658046867
"PWY-6901","superpathway of glucose and xylose degradation",13.9406876880018,0.000188669966083185,0.00173243706928953,0.966799592678367,0.00468389800362115,0.945436169623747,0.00150715932474823,0.969032185058692,1.44028284541963,0.230093575396721,1.59446390252969,0.206689524288074,0.724118276609109,0.394796353296051,FALSE,0.000440229920860765,0.992364004984767,0.995678163691749,0.971306908497797,0.799702349078878,0.482277345335462,0.999117658046867
"PWY-6902","chitin degradation II (Vibrio)",322.804660239138,3.54808251503664e-72,0.0483351670108967,0.825985950518044,0.00238404184705798,0.961057443080066,9.52229530786735,0.00202990534039706,1.07174432651551,0.300551775935579,0.209107323157196,0.647467976355218,4.49941550626457,0.0339064412622654,FALSE,1.51503123392064e-69,0.976997232330207,0.995678163691749,0.0241504688952033,0.799702349078878,0.7944506491485,0.999117658046867
"PWY-6906","chitin derivatives degradation",11.9054786598448,0.000559690845905835,2.67858176473465,0.101706269836639,0.496184441011164,0.481181460594731,4.67968845323853,0.0305212832556953,0.0163685430354486,0.89819676674781,2.3840160697584,0.122582051259139,0.0489220621246861,0.824949694455647,FALSE,0.00116013587962035,0.316996914016386,0.995678163691749,0.146433572473954,0.963643264827424,0.482277345335462,0.999117658046867
"PWY-6922","L-N&delta;-acetylornithine biosynthesis",21.3952557437049,3.73694735616639e-06,0.685916523332062,0.407556805140774,0.076515878696946,0.782075717220374,0.0406024440353152,0.84030725298886,0.000613529885797525,0.980238790798761,1.2049037704246,0.272343770856923,0.279997667014276,0.596702745854614,FALSE,1.0781598115426e-05,0.716159488868767,0.995678163691749,0.885953572904304,0.98717444262045,0.537179693066546,0.999117658046867
"PWY-6936","seleno-amino acid biosynthesis (plants)",13.023033285393,0.000307683038793206,16.5004137823765,4.86394581349935e-05,3.22566087191388,0.0724925303026803,1.17791641037451,0.277780581507721,0.200105941463063,0.654635346713794,0.372156047914329,0.541831376528437,1.28174154480274,0.257575475487009,FALSE,0.000677219884354118,0.00196609311127303,0.709735564029341,0.512390158392733,0.844499374763716,0.736821648973384,0.999117658046867
"PWY-6946","cholesterol degradation to androstenedione II (cholesterol dehydrogenase)",20.4011844416144,6.27909203318681e-06,0.74423574031619,0.388307388768009,0.116409438323593,0.732961850233211,1.03075382678735,0.309981681193956,1.18600646462931,0.27613658226162,5.13126784076129,0.0234985570552683,0.707995101636376,0.400110194076496,TRUE,1.77561079349057e-05,0.701074099086332,0.995678163691749,0.540253787223753,0.799702349078878,0.482277345335462,0.999117658046867
"PWY-6948","sitosterol degradation to androstenedione",32.1080138299051,1.45834512950345e-08,0.193928318188734,0.659667026977877,0.107743432989537,0.742727977186894,0.17709822094861,0.673878935298172,0.660321063474295,0.416446618686975,6.07113283132985,0.0137408804357209,1.63539348596788,0.20095867368114,TRUE,5.98762856055743e-08,0.897063122673737,0.995678163691749,0.767323480992851,0.799702349078878,0.482277345335462,0.999117658046867
"PWY-6957","mandelate degradation to acetyl-CoA",11.1720725463846,0.00083037814446256,12.0467238737952,0.000518834837211337,0.138472314502242,0.709804486322685,4.21424331501775,0.0400859415424667,2.69556462600123,0.100627836096699,0.828290514688563,0.362767310702564,0.343985499394429,0.557537700518807,FALSE,0.00164153457261812,0.00923093647871838,0.995678163691749,0.169711118598101,0.799702349078878,0.623255229673436,0.999117658046867
"PWY-6962","superpathway of trimethylamine degradation",1.25017582251292,0.263518898795417,0.327833448204769,0.566937625789779,0.923156607056512,0.336647513075372,3.67813769300522,0.0551303951187004,0.11777798908011,0.73145704734852,1.93440571439322,0.164277242504143,0.149073960344526,0.699421890231311,FALSE,0.336893921513902,0.843965553492018,0.995678163691749,0.210184631390045,0.879808899205122,0.482277345335462,0.999117658046867
